Customer Key,customer_name,order_count,total_sales,total_profit,avg_discount,total_quantity,unique_subcategories,last_order_date,first_order_date,avg_order_value,recency_days,active_days,profit_margin,cluster
MM-17920,Michael Moore,10,3640.2560000000003,0.0,0.0,15.0,9,2018-12-23,2015-01-13,364.02560000000005,8,1440,0.0,0
JP-15520,Jeremy Pistek,7,3635.594,0.0,0.0,16.0,9,2018-12-22,2015-08-22,519.3705714285715,9,1218,0.0,0
SZ-20035,Sam Zeldin,11,3625.329,0.0,0.0,20.0,10,2018-11-25,2015-09-07,329.57536363636365,36,1175,0.0,0
RH-19495,Rick Hansen,5,3621.3759999999997,0.0,0.0,8.0,4,2018-11-28,2015-08-23,724.2752,33,1193,0.0,1
MY-18295,Muhammed Yedwab,10,3601.88,0.0,0.0,19.0,10,2018-10-20,2015-04-28,360.188,72,1271,0.0,0
TB-21175,Thomas Boland,4,3589.296,0.0,0.0,11.0,8,2018-11-02,2015-12-08,897.324,59,1060,0.0,1
GM-14440,Gary McGarr,7,3582.8199999999997,0.0,0.0,11.0,7,2018-10-08,2015-03-21,511.8314285714286,84,1297,0.0,1
RA-19885,Ruben Ausman,6,3546.224,0.0,0.0,13.0,9,2018-11-05,2015-04-08,591.0373333333333,56,1307,0.0,0
DL-13495,Dionis Lloyd,8,3539.322,0.0,0.0,12.0,10,2018-10-15,2016-12-25,442.41525,77,659,0.0,0
ES-14020,Erica Smith,5,3510.4579999999996,0.0,0.0,8.0,6,2018-11-20,2015-09-20,702.0916,41,1157,0.0,1
RW-19690,Robert Waldorf,5,3495.646,0.0,0.0,15.0,6,2018-10-12,2017-05-30,699.1292000000001,80,500,0.0,1
AG-10675,Anna Gayman,7,3489.0396000000005,0.0,0.0,15.0,10,2018-09-24,2016-05-07,498.4342285714286,98,870,0.0,0
DH-13075,Dave Hallsten,5,3487.1980000000003,0.0,0.0,18.0,10,2018-03-28,2015-11-21,697.4396,278,858,0.0,0
ED-13885,Emily Ducich,8,3484.92,0.0,0.0,14.0,9,2018-08-17,2015-08-09,435.615,136,1104,0.0,0
PW-19030,Pauline Webber,10,3454.916,0.0,0.0,13.0,9,2018-11-14,2015-05-16,345.4916,47,1278,0.0,0
SF-20200,Sarah Foster,9,3422.7859999999996,0.0,0.0,15.0,8,2018-11-01,2015-12-23,380.30955555555556,60,1044,0.0,0
FC-14245,Frank Carlisle,7,3418.742,0.0,0.0,14.0,8,2018-10-21,2016-06-13,488.3917142857143,71,860,0.0,0
SG-20080,Sandra Glassco,3,3406.5809999999997,0.0,0.0,11.0,10,2018-12-22,2016-10-31,1135.5269999999998,9,782,0.0,1
TS-21655,Trudy Schmidt,5,3368.094,0.0,0.0,14.0,8,2018-05-06,2016-02-06,673.6188,239,820,0.0,1
SC-20020,Sam Craven,5,3362.9636,0.0,0.0,17.0,9,2016-11-10,2015-03-03,672.59272,781,618,0.0,1
VP-21760,Victoria Pisteka,7,3360.526,0.0,0.0,14.0,9,2018-10-16,2015-09-06,480.07514285714285,76,1136,0.0,0
DJ-13630,Doug Jacobs,3,3356.398,0.0,0.0,8.0,6,2018-12-18,2016-12-14,1118.7993333333334,13,734,0.0,1
SF-20965,Sylvia Foulston,9,3336.535,0.0,0.0,17.0,9,2018-11-12,2015-10-21,370.72611111111115,49,1118,0.0,0
DC-12850,Dan Campbell,9,3336.168,0.0,0.0,18.0,12,2018-11-23,2015-07-05,370.68533333333335,38,1237,0.0,0
AP-10915,Arthur Prichep,10,3323.556,0.0,0.0,31.0,15,2018-09-23,2015-08-23,332.3556,99,1127,0.0,0
DK-13375,Dennis Kane,8,3318.486,0.0,0.0,23.0,11,2018-12-11,2015-09-07,414.81075,20,1191,0.0,0
KH-16330,Katharine Harms,8,3312.864,0.0,0.0,18.0,8,2018-11-20,2015-04-01,414.10800000000006,41,1329,0.0,0
RF-19345,Randy Ferguson,8,3309.15,0.0,0.0,16.0,8,2017-12-05,2015-05-20,413.64374999999995,391,930,0.0,0
RR-19525,Rick Reed,6,3302.2619999999997,0.0,0.0,10.0,6,2018-07-13,2015-09-09,550.377,171,1038,0.0,1
BS-11665,Brian Stugart,3,3288.1099999999997,0.0,0.0,11.0,6,2017-05-27,2015-06-23,1096.0366666666666,583,704,0.0,1
RW-19630,Rob Williams,9,3279.746,0.0,0.0,16.0,11,2018-10-02,2015-06-28,364.4162222222222,90,1192,0.0,0
DL-12925,Daniel Lacy,6,3272.2,0.0,0.0,14.0,8,2018-11-03,2015-09-09,545.3666666666667,58,1151,0.0,0
DK-12835,Damala Kotsonis,12,3256.48,0.0,0.0,27.0,10,2018-12-09,2015-03-26,271.37333333333333,22,1354,0.0,0
AS-10090,Adam Shillingsburg,9,3255.31,0.0,0.0,25.0,12,2018-12-02,2015-09-22,361.7011111111111,29,1167,0.0,0
JO-15145,Jack O'Briant,9,3254.949,0.0,0.0,13.0,8,2018-11-03,2015-01-06,361.661,58,1397,0.0,0
DV-13465,Dianna Vittorini,5,3254.487,0.0,0.0,13.0,7,2018-12-01,2015-06-22,650.8974000000001,30,1258,0.0,1
AH-10075,Adam Hart,10,3250.337,0.0,0.0,20.0,11,2018-11-26,2015-11-16,325.0337,35,1106,0.0,0
HG-14965,Henry Goldwyn,12,3247.642,0.0,0.0,17.0,8,2018-12-07,2015-09-20,270.6368333333333,24,1174,0.0,0
LC-16960,Lindsay Castell,4,3246.626,0.0,0.0,7.0,5,2017-10-20,2016-02-23,811.6565,437,605,0.0,1
CT-11995,Carol Triggs,8,3241.898,0.0,0.0,18.0,11,2018-09-25,2015-05-07,405.23725,97,1237,0.0,0
EB-13750,Edward Becker,10,3236.314,0.0,0.0,20.0,10,2018-11-25,2016-03-12,323.6314,36,988,0.0,0
SR-20425,Sharelle Roach,5,3233.481,0.0,0.0,9.0,6,2018-12-22,2015-06-14,646.6962000000001,9,1287,0.0,1
LW-16990,Lindsay Williams,6,3230.308,0.0,0.0,11.0,7,2018-11-27,2017-05-05,538.3846666666667,34,571,0.0,1
RS-19420,Ricardo Sperren,5,3221.29,0.0,0.0,9.0,6,2018-10-15,2015-08-05,644.258,77,1167,0.0,1
AS-10285,Alejandro Savely,6,3214.236,0.0,0.0,8.0,6,2018-12-11,2017-05-21,535.706,20,569,0.0,1
CS-12355,Christine Sundaresam,11,3202.1620000000003,0.0,0.0,22.0,13,2018-12-24,2015-08-15,291.10563636363634,7,1227,0.0,0
BT-11680,Brian Thompson,7,3196.752,0.0,0.0,20.0,9,2018-12-10,2015-11-28,456.6788571428571,21,1108,0.0,0
DG-13300,Deirdre Greer,5,3195.818,0.0,0.0,8.0,6,2018-11-28,2015-11-01,639.1636000000001,33,1123,0.0,1
JL-15505,Jeremy Lonsdale,6,3173.874,0.0,0.0,17.0,12,2018-11-11,2015-11-14,528.9789999999999,50,1093,0.0,0
GM-14680,Greg Matthias,6,3163.628,0.0,0.0,11.0,9,2018-07-31,2015-05-10,527.2713333333334,153,1178,0.0,0
JM-15250,Janet Martin,6,3159.1220000000003,0.0,0.0,19.0,10,2018-11-23,2017-03-29,526.5203333333333,38,604,0.0,0
CK-12205,Chloris Kastensmidt,13,3154.855,0.0,0.0,32.0,13,2018-11-21,2015-03-11,242.68115384615385,40,1351,0.0,0
KB-16240,Karen Bern,7,3152.6150000000002,0.0,0.0,10.0,7,2018-12-26,2015-03-31,450.3735714285714,5,1366,0.0,1
MS-17770,Maxwell Schwartz,9,3144.678,0.0,0.0,19.0,11,2018-08-31,2015-07-04,349.40866666666665,122,1154,0.0,0
RD-19900,Ruben Dartt,9,3133.924,0.0,0.0,21.0,9,2018-09-07,2015-04-05,348.21377777777775,115,1251,0.0,0
TN-21040,Tanja Norvell,7,3130.221,0.0,0.0,12.0,9,2018-10-01,2015-10-10,447.17442857142856,91,1087,0.0,0
SN-20710,Steve Nguyen,7,3127.9592,0.0,0.0,19.0,10,2018-10-12,2015-05-06,446.85131428571424,80,1255,0.0,0
SG-20605,Speros Goranitis,5,3118.892,0.0,0.0,12.0,7,2018-09-13,2015-11-03,623.7783999999999,109,1045,0.0,1
LP-17095,Liz Preis,6,3104.439,0.0,0.0,13.0,9,2018-12-21,2017-09-08,517.4065,10,469,0.0,0
KH-16360,Katherine Hughes,6,3100.612,0.0,0.0,14.0,9,2018-12-29,2015-04-29,516.7686666666667,2,1340,0.0,0
PG-18820,Patrick Gardner,13,3086.907,0.0,0.0,26.0,10,2018-11-24,2015-05-09,237.45438461538464,37,1295,0.0,0
EH-14125,Eugene Hildebrand,10,3082.653,0.0,0.0,18.0,9,2018-07-31,2015-10-19,308.26529999999997,153,1016,0.0,0
GM-14455,Gary Mitchum,6,3078.624,0.0,0.0,12.0,8,2018-12-14,2015-04-11,513.1039999999999,17,1343,0.0,0
EB-14110,Eugene Barchas,6,3071.126,0.0,0.0,11.0,9,2018-09-08,2016-04-13,511.8543333333334,114,878,0.0,0
MG-18145,Mike Gockenbach,4,3061.543,0.0,0.0,8.0,7,2018-10-07,2015-03-29,765.38575,85,1288,0.0,1
TG-21310,Toby Gnade,5,3058.372,0.0,0.0,9.0,8,2018-01-27,2016-03-09,611.6744,338,689,0.0,1
KT-16465,Kean Takahito,7,3057.1,0.0,0.0,14.0,7,2017-12-04,2015-09-08,436.72857142857146,392,818,0.0,1
SS-20410,Shahid Shariari,6,3056.8070000000002,0.0,0.0,12.0,8,2018-09-11,2015-05-30,509.4678333333334,111,1200,0.0,1
AS-10045,Aaron Smayling,7,3050.692,0.0,0.0,10.0,6,2018-10-03,2015-07-27,435.81314285714285,89,1164,0.0,1
SL-20155,Sara Luxemburg,6,3046.532,0.0,0.0,8.0,6,2018-10-21,2015-09-21,507.75533333333334,71,1126,0.0,1
CA-12775,Cynthia Arntzen,7,3041.566,0.0,0.0,17.0,11,2018-09-01,2015-06-28,434.50942857142854,121,1161,0.0,0
CS-11950,Carlos Soltero,11,3036.547,0.0,0.0,22.0,10,2018-12-05,2015-06-08,276.0497272727273,26,1276,0.0,0
LS-16975,Lindsay Shagiari,9,2988.674,0.0,0.0,22.0,11,2018-12-10,2015-10-20,332.0748888888889,21,1147,0.0,0
MH-18025,Michelle Huthwaite,5,2984.948,0.0,0.0,10.0,8,2018-11-11,2015-07-08,596.9896,50,1222,0.0,1
FA-14230,Frank Atkinson,7,2984.054,0.0,0.0,17.0,10,2018-09-24,2015-09-19,426.2934285714286,98,1101,0.0,0
DB-13120,David Bremer,7,2973.094,0.0,0.0,14.0,10,2018-11-12,2016-05-01,424.7277142857143,49,925,0.0,0
MP-17470,Mark Packer,6,2945.822,0.0,0.0,12.0,8,2017-01-11,2015-03-30,490.9703333333334,719,653,0.0,1
CK-12325,Christine Kargatis,5,2945.321,0.0,0.0,12.0,8,2018-09-01,2015-03-14,589.0642,121,1267,0.0,1
TH-21115,Thea Hudgings,4,2942.772,0.0,0.0,9.0,8,2018-11-02,2015-09-23,735.693,59,1136,0.0,1
LT-17110,Liz Thompson,8,2936.252,0.0,0.0,14.0,8,2018-11-26,2015-06-01,367.0315,35,1274,0.0,0
BC-11125,Becky Castell,9,2933.676,0.0,0.0,18.0,6,2018-06-11,2015-07-06,325.964,203,1071,0.0,0
JK-16120,Julie Kriz,10,2932.484,0.0,0.0,17.0,9,2018-09-04,2015-11-02,293.2484,118,1037,0.0,0
ND-18460,Neil Ducich,6,2893.455,0.0,0.0,8.0,6,2018-06-30,2015-02-06,482.2425,184,1240,0.0,1
MT-17815,Meg Tillman,6,2890.139,0.0,0.0,10.0,7,2018-11-11,2016-11-06,481.6898333333333,50,735,0.0,1
BF-11020,Barry Französisch,8,2888.506,0.0,0.0,21.0,11,2018-10-17,2015-02-15,361.06325,75,1340,0.0,0
ML-17410,Maris LaWare,5,2885.26,0.0,0.0,14.0,8,2018-11-06,2015-11-14,577.0519999999999,55,1088,0.0,1
DS-13180,David Smith,9,2881.8128,0.0,0.0,20.0,11,2018-12-07,2015-04-28,320.2014222222222,24,1319,0.0,0
PV-18985,Paul Van Hugh,5,2876.046,0.0,0.0,13.0,9,2018-10-02,2015-07-12,575.2092,90,1178,0.0,0
CC-12430,Chuck Clark,10,2870.05,0.0,0.0,19.0,10,2018-12-30,2016-09-06,287.005,1,845,0.0,0
NS-18640,Noel Staavos,12,2857.753,0.0,0.0,23.0,13,2018-07-09,2015-06-25,238.1460833333333,175,1110,0.0,0
CC-12685,Craig Carroll,4,2854.1150000000002,0.0,0.0,12.0,6,2016-10-23,2015-03-22,713.5287500000001,799,581,0.0,1
AW-10930,Arthur Wiediger,7,2852.968,0.0,0.0,16.0,10,2018-11-14,2015-07-14,407.5668571428572,47,1219,0.0,0
LS-16945,Linda Southworth,6,2845.27,0.0,0.0,14.0,8,2018-07-05,2016-04-25,474.21166666666676,179,801,0.0,0
SW-20455,Shaun Weien,6,2835.564,0.0,0.0,8.0,7,2018-07-21,2016-06-22,472.594,163,759,0.0,1
JM-16195,Justin MacKendrick,10,2833.9260000000004,0.0,0.0,19.0,7,2018-11-03,2015-04-30,283.3926,58,1283,0.0,0
RD-19585,Rob Dowd,9,2832.904,0.0,0.0,18.0,9,2018-07-03,2015-04-02,314.7671111111111,181,1188,0.0,0
CV-12295,Christina VanderZanden,5,2830.6279999999997,0.0,0.0,13.0,10,2018-04-20,2015-03-28,566.1256,255,1119,0.0,0
TS-21610,Troy Staebel,7,2820.424,0.0,0.0,11.0,6,2018-11-05,2015-08-16,402.9177142857143,56,1177,0.0,1
GH-14410,Gary Hansen,9,2819.4669999999996,0.0,0.0,17.0,10,2018-10-16,2015-07-09,313.2741111111111,76,1195,0.0,0
TM-21010,Tamara Manning,7,2819.026,0.0,0.0,15.0,10,2018-09-18,2015-02-21,402.71799999999996,104,1305,0.0,0
BG-11035,Barry Gonzalez,8,2798.948,0.0,0.0,12.0,9,2018-12-02,2015-11-05,349.8685,29,1123,0.0,0
TB-21625,Trudy Brown,9,2797.668,0.0,0.0,15.0,10,2018-11-30,2015-08-06,310.852,31,1212,0.0,0
BD-11605,Brian Dahlen,6,2783.189,0.0,0.0,15.0,12,2018-09-24,2015-01-13,463.8648333333333,98,1350,0.0,0
JC-15775,John Castell,9,2772.055,0.0,0.0,16.0,9,2018-07-25,2015-09-14,308.0061111111111,159,1045,0.0,0
PF-19165,Philip Fox,6,2770.0,0.0,0.0,10.0,9,2018-06-17,2015-09-20,461.6666666666667,197,1001,0.0,1
EB-13870,Emily Burns,10,2767.219,0.0,0.0,11.0,6,2018-09-21,2015-05-05,276.7219,101,1235,0.0,0
CS-12250,Chris Selesnick,12,2754.216,0.0,0.0,28.0,9,2018-12-04,2015-01-13,229.51800000000003,27,1421,0.0,0
EA-14035,Erin Ashbrook,12,2752.441,0.0,0.0,22.0,12,2018-07-31,2015-09-13,229.37008333333333,153,1052,0.0,0
MM-18055,Michelle Moray,8,2749.881,0.0,0.0,19.0,11,2018-10-30,2015-04-11,343.735125,62,1298,0.0,0
RD-19660,Robert Dilbeck,4,2745.892,0.0,0.0,4.0,4,2018-09-07,2016-10-24,686.473,115,683,0.0,1
KB-16585,Ken Black,12,2744.742,0.0,0.0,23.0,11,2018-05-14,2015-04-04,228.72850000000003,231,1136,0.0,0
MC-17275,Marc Crier,8,2725.982,0.0,0.0,13.0,9,2018-10-15,2015-09-08,340.74775,77,1133,0.0,0
JL-15850,John Lucas,6,2725.256,0.0,0.0,11.0,7,2017-04-25,2015-07-22,454.2093333333333,615,643,0.0,1
ML-17395,Marina Lichtenstein,9,2722.843,0.0,0.0,20.0,10,2018-10-22,2015-02-14,302.5381111111111,70,1346,0.0,0
MD-17350,Maribeth Dona,6,2716.412,0.0,0.0,15.0,9,2018-09-04,2015-11-05,452.7353333333333,118,1034,0.0,0
JE-16165,Justin Ellison,3,2697.248,0.0,0.0,7.0,5,2018-12-10,2017-12-05,899.0826666666667,21,370,0.0,1
BT-11530,Bradley Talbott,5,2684.4919999999997,0.0,0.0,10.0,7,2018-09-30,2015-05-21,536.8983999999999,92,1228,0.0,1
BO-11350,Bill Overfelt,5,2682.728,0.0,0.0,12.0,7,2018-08-15,2017-01-03,536.5456,138,589,0.0,1
FO-14305,Frank Olsen,10,2678.438,0.0,0.0,15.0,8,2018-11-22,2015-06-09,267.8438,39,1262,0.0,0
EJ-14155,Eva Jacobs,5,2656.691,0.0,0.0,8.0,7,2018-11-03,2015-03-03,531.3381999999999,58,1341,0.0,1
DK-13090,Dave Kipp,7,2650.557,0.0,0.0,13.0,9,2018-11-18,2016-03-02,378.651,43,991,0.0,0
CA-12265,Christina Anderson,8,2638.3272,0.0,0.0,16.0,8,2018-11-04,2015-03-25,329.7909,57,1320,0.0,0
LC-17140,Logan Currie,9,2633.582,0.0,0.0,19.0,9,2018-12-17,2015-09-09,292.6202222222222,14,1195,0.0,0
RA-19285,Ralph Arnett,9,2617.906,0.0,0.0,17.0,9,2018-12-25,2015-12-13,290.8784444444444,6,1108,0.0,0
SO-20335,Sean O'Donnell,6,2602.5755,0.0,0.0,15.0,9,2018-12-01,2016-10-11,433.76258333333334,30,781,0.0,0
SU-20665,Stephanie Ulpright,7,2595.364,0.0,0.0,18.0,10,2018-12-10,2016-12-05,370.76628571428574,21,735,0.0,0
HA-14920,Helen Andreada,8,2584.158,0.0,0.0,18.0,11,2018-12-10,2015-10-11,323.01975,21,1156,0.0,0
AG-10270,Alejandro Grove,5,2582.898,0.0,0.0,14.0,9,2018-03-27,2015-05-13,516.5795999999999,279,1049,0.0,1
LC-16870,Lena Cacioppo,8,2580.7039999999997,0.0,0.0,30.0,11,2018-12-03,2016-05-03,322.58799999999997,28,944,0.0,0
SC-20695,Steve Chapman,10,2576.408,0.0,0.0,14.0,9,2018-10-02,2015-12-16,257.6408,90,1021,0.0,0
NS-18505,Neola Schneider,4,2575.863,0.0,0.0,15.0,10,2018-12-24,2017-11-24,643.96575,7,395,0.0,0
BT-11305,Beth Thompson,5,2567.656,0.0,0.0,9.0,6,2018-01-28,2015-04-25,513.5312,337,1009,0.0,1
EM-13810,Eleni McCrary,5,2567.0099999999998,0.0,0.0,7.0,5,2018-08-20,2016-06-07,513.4019999999999,133,804,0.0,1
MZ-17515,Mary Zewe,6,2564.906,0.0,0.0,10.0,7,2018-03-23,2015-04-04,427.4843333333333,283,1084,0.0,1
BS-11755,Bruce Stewart,7,2562.382,0.0,0.0,14.0,10,2018-12-29,2015-05-18,366.0545714285714,2,1321,0.0,0
DE-13255,Deanra Eno,5,2550.874,0.0,0.0,9.0,7,2017-01-11,2015-08-22,510.17479999999995,719,508,0.0,1
CC-12610,Corey Catlett,7,2540.631,0.0,0.0,12.0,9,2018-11-26,2015-08-27,362.9472857142858,35,1187,0.0,0
AC-10615,Ann Chong,5,2537.6859999999997,0.0,0.0,18.0,12,2018-12-24,2016-09-15,507.5371999999999,7,830,0.0,0
CM-12160,Charles McCrossin,6,2533.314,0.0,0.0,7.0,6,2018-12-04,2017-10-21,422.21900000000005,27,409,0.0,1
HF-14995,Herbert Flentye,7,2533.1639999999998,0.0,0.0,19.0,10,2018-12-09,2015-05-26,361.88057142857144,22,1293,0.0,0
FM-14380,Fred McMath,9,2523.266,0.0,0.0,14.0,8,2018-08-07,2016-07-12,280.3628888888889,146,756,0.0,0
NH-18610,Nicole Hansen,6,2518.6659999999997,0.0,0.0,9.0,7,2018-06-24,2016-09-19,419.7776666666666,190,643,0.0,1
JB-16045,Julia Barnett,5,2518.115,0.0,0.0,9.0,5,2018-12-23,2016-05-03,503.62300000000005,8,964,0.0,1
JS-16030,Joy Smith,6,2516.494,0.0,0.0,18.0,10,2018-12-02,2015-02-27,419.4156666666667,29,1374,0.0,0
DJ-13510,Don Jones,8,2501.6879999999996,0.0,0.0,13.0,8,2018-11-12,2015-08-17,312.711,49,1183,0.0,0
AH-10465,Amy Hunt,5,2495.3916,0.0,0.0,8.0,8,2018-05-14,2016-01-03,499.07831999999996,231,862,0.0,1
PO-18865,Patrick O'Donnell,7,2493.214,0.0,0.0,13.0,8,2018-12-30,2015-03-23,356.1734285714286,1,1378,0.0,0
NZ-18565,Nick Zandusky,9,2488.31,0.0,0.0,20.0,10,2018-10-06,2015-08-02,276.4788888888889,86,1161,0.0,0
MN-17935,Michael Nguyen,6,2477.946,0.0,0.0,10.0,6,2018-11-26,2015-02-16,412.991,35,1379,0.0,1
BP-11290,Beth Paige,7,2475.157,0.0,0.0,16.0,8,2018-12-18,2015-10-03,353.5938571428572,13,1172,0.0,0
CC-12145,Charles Crestani,7,2471.65,0.0,0.0,11.0,7,2018-09-15,2015-07-20,353.0928571428572,107,1153,0.0,1
DB-12970,Darren Budd,4,2469.6672,0.0,0.0,10.0,8,2018-05-03,2015-11-12,617.4168,242,903,0.0,1
SH-19975,Sally Hughsby,12,2465.6594999999998,0.0,0.0,24.0,12,2018-12-01,2015-12-10,205.471625,30,1087,0.0,0
NC-18340,Nat Carroll,5,2461.404,0.0,0.0,17.0,9,2018-05-20,2015-03-30,492.2808,225,1147,0.0,0
FM-14215,Filia McAdams,10,2456.638,0.0,0.0,15.0,10,2018-12-23,2015-03-11,245.66379999999998,8,1383,0.0,0
BS-11590,Brendan Sweed,6,2454.928,0.0,0.0,10.0,6,2018-11-25,2015-01-14,409.1546666666666,36,1411,0.0,1
VM-21685,Valerie Mitchum,7,2454.866,0.0,0.0,12.0,7,2018-11-06,2015-04-07,350.69514285714286,55,1309,0.0,1
GZ-14545,George Zrebassa,4,2454.6220000000003,0.0,0.0,5.0,5,2018-07-26,2015-09-28,613.6555000000001,158,1032,0.0,1
LL-16840,Lauren Leatherbury,5,2454.554,0.0,0.0,10.0,7,2018-04-25,2015-04-29,490.91079999999994,250,1092,0.0,1
MA-17995,Michelle Arnett,6,2453.284,0.0,0.0,12.0,8,2018-06-27,2015-09-20,408.8806666666667,187,1011,0.0,1
BP-11095,Bart Pistole,12,2442.044,0.0,0.0,20.0,9,2018-12-13,2015-06-07,203.50366666666665,18,1285,0.0,0
MC-17590,Matt Collister,6,2426.067,0.0,0.0,17.0,9,2018-11-09,2015-05-20,404.3445,52,1269,0.0,0
TH-21100,Thea Hendricks,5,2422.824,0.0,0.0,7.0,6,2018-01-20,2015-09-27,484.56479999999993,345,846,0.0,1
DF-13135,David Flashing,3,2390.534,0.0,0.0,6.0,5,2017-01-30,2015-10-04,796.8446666666667,700,484,0.0,1
XP-21865,Xylona Preis,11,2374.658,0.0,0.0,28.0,9,2018-11-17,2015-01-20,215.878,44,1397,0.0,0
CK-12595,Clytie Kelty,11,2372.75,0.0,0.0,25.0,10,2018-11-17,2015-12-26,215.70454545454547,44,1057,0.0,0
CV-12805,Cynthia Voltz,9,2370.3136,0.0,0.0,19.0,11,2018-12-25,2017-05-09,263.36817777777776,6,595,0.0,0
NR-18550,Nick Radford,5,2367.277,0.0,0.0,13.0,9,2018-06-03,2015-06-07,473.4554,211,1092,0.0,1
JG-15115,Jack Garza,3,2358.676,0.0,0.0,7.0,6,2016-12-03,2015-09-21,786.2253333333333,758,439,0.0,1
MG-17680,Maureen Gastineau,4,2350.188,0.0,0.0,10.0,7,2018-09-29,2015-10-22,587.547,93,1073,0.0,1
RF-19735,Roland Fjeld,7,2341.2960000000003,0.0,0.0,14.0,10,2018-10-02,2015-08-06,334.4708571428572,90,1153,0.0,0
EM-13825,Elizabeth Moffitt,8,2339.598,0.0,0.0,16.0,9,2018-11-05,2015-12-02,292.44975,56,1069,0.0,0
CL-12700,Craig Leslie,4,2335.586,0.0,0.0,7.0,6,2018-04-14,2017-04-24,583.8965,261,355,0.0,1
DB-13210,Dean Braden,10,2332.577,0.0,0.0,21.0,9,2018-12-21,2016-03-22,233.25770000000003,10,1004,0.0,0
JF-15415,Jennifer Ferguson,5,2309.432,0.0,0.0,13.0,8,2018-12-28,2015-08-22,461.88640000000004,3,1224,0.0,1
CM-12235,Chris McAfee,5,2305.712,0.0,0.0,8.0,6,2017-12-10,2017-05-01,461.1424,386,223,0.0,1
MK-17905,Michael Kennedy,8,2302.368,0.0,0.0,17.0,9,2018-12-02,2015-11-18,287.796,29,1110,0.0,0
LH-16900,Lena Hernandez,9,2295.332,0.0,0.0,15.0,7,2018-12-09,2015-08-19,255.03688888888888,22,1208,0.0,0
FH-14350,Fred Harton,4,2271.284,0.0,0.0,14.0,9,2018-06-01,2016-08-23,567.821,213,647,0.0,1
CC-12670,Craig Carreira,7,2269.7015,0.0,0.0,14.0,8,2018-12-01,2015-12-23,324.24307142857145,30,1074,0.0,0
BE-11410,Bobby Elias,5,2261.438,0.0,0.0,5.0,4,2018-09-23,2017-02-07,452.2876,99,593,0.0,1
KM-16225,Kalyca Meade,6,2260.958,0.0,0.0,19.0,10,2018-12-16,2016-07-06,376.82633333333337,15,893,0.0,0
MC-17605,Matt Connell,8,2258.192,0.0,0.0,18.0,11,2018-09-09,2015-03-19,282.274,113,1270,0.0,0
JH-16180,Justin Hirsh,4,2256.3940000000002,0.0,0.0,5.0,4,2017-11-21,2016-05-25,564.0985000000001,405,545,0.0,1
MY-17380,Maribeth Yedwab,7,2254.285,0.0,0.0,13.0,8,2018-12-01,2016-10-26,322.0407142857143,30,766,0.0,0
TS-21505,Tony Sayre,6,2243.274,0.0,0.0,14.0,8,2018-12-19,2015-12-20,373.87899999999996,12,1095,0.0,0
JG-15310,Jason Gross,6,2240.58,0.0,0.0,11.0,9,2018-12-28,2017-03-03,373.43,3,665,0.0,0
JF-15190,Jamie Frazer,6,2239.606,0.0,0.0,18.0,10,2018-10-26,2015-11-15,373.2676666666666,66,1076,0.0,0
LW-16825,Laurel Workman,5,2238.061,0.0,0.0,15.0,10,2018-10-03,2015-05-30,447.61220000000003,89,1222,0.0,0
AR-10405,Allen Rosenblatt,5,2236.128,0.0,0.0,7.0,5,2018-08-27,2015-10-03,447.22559999999993,126,1059,0.0,1
KN-16390,Katherine Nockton,8,2224.0860000000002,0.0,0.0,15.0,9,2018-12-11,2015-12-02,278.01075,20,1105,0.0,0
GG-14650,Greg Guthrie,9,2224.0,0.0,0.0,24.0,11,2018-11-17,2015-10-31,247.11111111111111,44,1113,0.0,0
NC-18415,Nathan Cano,6,2218.9900000000002,0.0,0.0,14.0,8,2018-11-19,2015-05-03,369.8316666666667,42,1296,0.0,0
MC-18100,Mick Crebagga,10,2218.98,0.0,0.0,19.0,10,2018-11-19,2015-06-18,221.898,42,1250,0.0,0
DP-13105,Dave Poirier,8,2215.002,0.0,0.0,14.0,8,2018-12-24,2016-08-22,276.87525,7,854,0.0,0
PF-19225,Phillip Flathmann,5,2206.1279999999997,0.0,0.0,10.0,8,2018-09-07,2017-06-26,441.22560000000004,115,438,0.0,1
MH-17785,Maya Herman,7,2203.7780000000002,0.0,0.0,11.0,6,2018-09-23,2015-05-27,314.82542857142863,99,1215,0.0,1
JL-15235,Janet Lee,5,2203.7,0.0,0.0,10.0,10,2018-09-02,2015-05-25,440.73999999999995,120,1196,0.0,1
JR-16210,Justin Ritter,5,2201.686,0.0,0.0,10.0,7,2018-11-27,2016-09-18,440.33720000000005,34,800,0.0,1
EN-13780,Edward Nazzal,4,2199.366,0.0,0.0,9.0,8,2018-03-18,2016-05-30,549.8415,288,657,0.0,1
TB-21280,Toby Braunhardt,6,2198.45,0.0,0.0,11.0,6,2017-05-26,2015-06-21,366.40833333333336,584,705,0.0,1
GW-14605,Giulietta Weimer,7,2189.019,0.0,0.0,9.0,6,2018-12-02,2015-03-01,312.71700000000004,29,1372,0.0,1
BT-11395,Bill Tyler,6,2186.6130000000003,0.0,0.0,10.0,8,2018-03-03,2015-10-28,364.43550000000005,303,857,0.0,1
PS-18760,Pamela Stobb,6,2181.479,0.0,0.0,21.0,9,2018-09-14,2015-06-15,363.5798333333333,108,1187,0.0,0
